objectid,filename,compound,title,format,titleSE,patentnumber,titleJP,patentee,patentee2,patentee3,inventor,location,date,class,latitude,longtitude,subject,description
patent01,patent1.jpg,,Process of Manufacturing Vegetable Nitrogenous Nutrient,image/jpg,Sätt att framställa ett kväfvehaltigt näringsmedel,26917,植物性含窒滋養素製造法,"Keiichiro Okazaki,岡崎桂一郎","Hanuemon Yenjo,圓城半右衛門",,,Yokohama,1907-05-14,"Foods and delicacies, not provided for in special classes, including fodder",,,,
patent02,,,Ways of producing cobalt filaments for electric light bulbs,image/jpg,Sätt att framställa glödtrådar av kobolt för elektriska glödlampor,37969,金澤式「コバルト」電燈用纎條製造法,"Kiyoe Tanimura,谷村*",,,"Kanazawa Chouemon,金澤長右衛門",Yokohama,1913-07-15,Electrical engineering,,,,
patent03,,,"Improvements in Oscillation Gaps or Discharges for use in Radio-telephony, Radio-telegraphy and like purposes",image/jpg,Högfrekvenssvängningsapparat för trådlös telegrafi och telefoni,40132,,"Masajiro Kitamura,北村政次郎","Eitaro Yokoyama,横山英太郎","Wichi Tarikata,鳥潟右一
",,Tokyo,1914-01-22,Electrical engineering,,,,
patent04,,,Process of manufacturing paper-pulp,image/jpg,Förfaringssätt att tillverka pappersmassa,47562,,"Tsuneya Marusawa,丸沢常哉",,,,Tokyo,1918-04-13,"Manufacture of cellulose, paper and cardboard",,,,
patent05,,,Improvements in Elastic Tyres,image/jpg,Anordning vid elastiska ringar,48695,,"Risuke Fukuda,福田*",,,,Tokyo,1918-07-13,Vehicles travelling otherwise than on rails,,,,
patent06,,,Improvements in knotless netting suitable for fishing and like purposes,image/jpg,Nätverk utan knutar,52059,,"Yeizaburo Hitaka,日高栄三郎                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ",,,,Fukuoka,1922-06-15,"Braiding, lace-making, knitting, trimmings, tapestry work and net-making",,,,
patent07,,,Improvements in the method of making ferro-boron and boron steel,image/jpg,Förfaringssätt för framställning av ferrobor eller borstål,52146,,"Takeo Miyaguchi,宮口竹雄",,,,Yokohama,1921-11-03,Ferrous metallurgy,,,,
patent08,,,Method of cementing iron and iron alloys with boron,image/jpg,Förfaringssätt för järns och järnlegeringars cementering med bor,55033,,"Takeo Miyaguchi,宮口竹雄",,,,Tokyo,1921-11-03,Ferrous metallurgy,,,,
patent09,,,Method of cementing iron and iron alloys with boron,image/jpg,Förfaringssätt för järns och järnlegeringars cementering med bor,55034,,"Takeo Miyaguchi,宮口竹雄",,,,Tokyo,1921-11-03,Ferrous metallurgy,,,,
patent10,,,Procedures for the manufacture of iron or steel,image/jpg,Förfaringssätt vid tillverkning av järn eller stål,58209,,"Takeo Miyaguchi,宮口竹雄",,,,Tokyo,1921-11-03,Ferrous metallurgy,,,,
patent11,,,Windproof match box,image/jpg,Tändsticksask med vindskydd,53700,,Alexis Konshin,John Gadsby,,Alexis Konshin,Tokyo,1922-01-21,"Haberdashery, jewellery, smoking and tobacco equipment",,,,
patent12,,,Permanent magnet,image/jpg,Permanent magnet,57009,特殊合金鋼,"Sumitomo Chukosho Ltd,株式會社住友鑄鋼所",,,"Kotaro Honda,本多光太郎",Tokyo,1918-10-03,Electrical engineering,,,,
patent13,,,Permanent magnet Supplementary patent No 57009,image/jpg,Permanent magnet Tilläggspatent nr 57009,53953,特殊合金鋼,"Sumitomo Chukosho Ltd,株式會社住友鑄鋼所",,,"Kotaro Honda,本多光太郎",Yokohama,1918-10-03,Electrical engineering,,,,
patent14,,,Permanent magnet,image/jpg,Permanent magnet,86940,「コバルトニッケルチタン」鋼製永久磁石,"Kinzoku Zairyo Kenkyusho,金屬材料研究所",,,"Kotaro Honda,本多光太郎",Osaka,1933-12-29,Ferrous metallurgy,,,,
patent15,,,Permanent magnet,image/jpg,Permanent magnet,87345,「コバルトニッケルチタン」鋼製永久磁石,"Kinzoku Zairyo Kenkyusho,金屬材料研究所",,,"Kotaro Honda,本多光太郎",Osaka,1933-12-29,Ferrous metallurgy,,,,
patent16,,,Improvements in drawing compasses,image/jpg,Anordning vid passar,54511,,"Kazue Akashi,明石和衛",,,Kazue Akashi,Tokyo,1921-10-28,"Instruments, counting, computing, controlling",,,,
patent17,,,Process of treating magnetic sand or pulverized iron ore,image/jpg,Sätt att behandla magnetisk järnsand eller pulveriserad järnmalm,55710,,"Goro Matsukata,松方五郞",,,"Asobu Naito,内藤游",Tokyo,1921-10-05,Ferrous metallurgy,,,,
patent18,,,Lead oxides and the process to manufacture the same,image/jpg,Sätt att framställa blyoxider,57665,易反応性鉛粉製造法,"Genzo Shimadzu,島津源藏",,,,Tokyo,1923-06-14,"Chemical processes and apparatus, not covered by special classes",,,,
patent19,,,A method of manufacturing powder of lead suboxide intermingled with powder of metallic lead,image/jpg,Sätt att framställa en blandning av blysuboxid- och blypulver,58655,,"Genzo Shimadzu,島津源藏",,,,Tokyo,1925-02-19,"Chemical processes and apparatus, not covered by special classes",,,,
patent20,,,Process of extracting vitamin a from fish oils and the like,image/jpg,Sätt att behandla feta ämnen för att erhålla fettlösliga vitaminer,61474,油脂ヨリ脂溶性「ウィタミンA」ヲ抽出スル方法,"Zaidan Hojin Rikagaku Kenkyujo,財團法人理化學研究所",,,"Katsumi Takahashi,高橋克己",Kyoto,1923-05-24,Therapy,,,,
patent21,,,Improvements in electric motors,image/jpg,Självstartande synkronmotor,63306,同期電動機,"Tadaoki Yamamoto,山本忠興","Kawarada Masataro,川原田政太郎",,,Kyoto,1921-12-06,Electrical engineering,,,,
patent22,,,Pole shoe attachment for alternators with pronounced poles.,image/jpg,Anordning för fästande av polskor vid växelströmsgeneratorer,64476,,"Fusi Denki Seizo Kabushiki Kaisha,富士電機製造株式會社",,,"Kieffer, Emil Otto & Lubach, Martin",Tokyo,1926-07-12,Electrical engineering,,,,
